id,session_id,session_name
56,1,Geographic Location and Transportation Cost
109,1,Geographic Location and Transportation Cost
122,1,Geographic Location and Transportation Cost
178,1,Geographic Location and Transportation Cost
46,2,Public Policy and ESG
85,2,Public Policy and ESG
172,2,Public Policy and ESG
205,47,Green Innovation and Sustainable Energy Strategies
103,3,Biodiversity and Agricultural Industry
175,3,Biodiversity and Agricultural Industry
192,3,Biodiversity and Agricultural Industry
24,6,Industry Classification and Regulatory Policy
73,6,Industry Classification and Regulatory Policy
134,6,Industry Classification and Regulatory Policy
181,6,Industry Classification and Regulatory Policy
30,7,Biomedical Innovation & Organizational Ecosystems
48,7,Biomedical Innovation & Organizational Ecosystems
71,7,Biomedical Innovation & Organizational Ecosystems
169,7,Biomedical Innovation & Organizational Ecosystems
50,9,Drug Quality and Safety
94,9,Drug Quality and Safety
95,9,Drug Quality and Safety
2002,9,Drug Quality and Safety
148,10,Drug Supply Chains and Shortages
184,10,Drug Supply Chains and Shortages
185,10,Drug Supply Chains and Shortages
190,10,Drug Supply Chains and Shortages
21,11,Healthcare Data and Analytics
39,11,Healthcare Data and Analytics
114,11,Healthcare Data and Analytics
150,11,Healthcare Data and Analytics
124,33,Healthcare and People-Centric Operations
125,12,Healthcare Operations and Capacity
137,12,Healthcare Operations and Capacity
140,12,Healthcare Operations and Capacity
199,14,AI Adoption and Organizational Performance
200,14,AI Adoption and Organizational Performance
209,14,AI Adoption and Organizational Performance
33,15,Advanced Technologies and Digital Innovation
92,15,Advanced Technologies and Digital Innovation
52,15,Advanced Technologies and Digital Innovation
194,15,Advanced Technologies and Digital Innovation
77,16,Entrepreneurial Ecosystems and Clusters
123,16,Entrepreneurial Ecosystems and Clusters
132,16,Entrepreneurial Ecosystems and Clusters
108,17,Entrepreneurship Research and Policy
120,17,Entrepreneurship Research and Policy
208,17,Entrepreneurship Research and Policy
62,18,Generative AI and the Future of Work
63,18,Generative AI and the Future of Work
138,18,Generative AI and the Future of Work
84,19,Industrial Policy and Technology Development
195,19,Industrial Policy and Technology Development
203,19,Industrial Policy and Technology Development
54,20,Innovation Strategy and Resources
55,17,Entrepreneurship Research and Policy
65,20,Innovation Strategy and Resources
179,22,Technology Legitimacy and Emerging Markets
186,22,Technology Legitimacy and Emerging Markets
210,22,Technology Legitimacy and Emerging Markets
2000,22,Technology Legitimacy and Emerging Markets
72,23,"Hiring, Skills, and Labor Market Dynamics"
100,23,"Hiring, Skills, and Labor Market Dynamics"
119,23,"Hiring, Skills, and Labor Market Dynamics"
147,23,"Hiring, Skills, and Labor Market Dynamics"
96,25,Manufacturing Transformation and Workforce Development
126,25,Manufacturing Transformation and Workforce Development
151,25,Manufacturing Transformation and Workforce Development
204,25,Manufacturing Transformation and Workforce Development
27,26,"AI, Robots, and Worker Voice: Emerging Evidence on Labor Market Dynamics"
86,26,"AI, Robots, and Worker Voice: Emerging Evidence on Labor Market Dynamics"
141,26,"AI, Robots, and Worker Voice: Emerging Evidence on Labor Market Dynamics"
144,26,"AI, Robots, and Worker Voice: Emerging Evidence on Labor Market Dynamics"
61,29,Digital Platforms and Last-Mile Delivery
2004,29,Digital Platforms and Last-Mile Delivery
37,29,Digital Platforms and Last-Mile Delivery
36,30,Supply Chain Risk and Resilience
156,30,Supply Chain Risk and Resilience
168,30,Supply Chain Risk and Resilience
206,30,Supply Chain Risk and Resilience
28,31,Manufacturing Operations and Digital Technology
135,31,Manufacturing Operations and Digital Technology
183,31,Manufacturing Operations and Digital Technology
193,31,Manufacturing Operations and Digital Technology
83,32,Sustainable and Circular Supply Chains
170,32,Sustainable and Circular Supply Chains
201,32,Sustainable and Circular Supply Chains
51,33,Healthcare and People-Centric Operations
75,33,Healthcare and People-Centric Operations
162,33,Healthcare and People-Centric Operations
2001,12,Healthcare Operations and Capacity
128,35,ESG in Supply Chains
143,35,ESG in Supply Chains
154,35,ESG in Supply Chains
110,36,AI and Data Tools for Manufacturing and Industry Intelligence
113,36,AI and Data Tools for Manufacturing and Industry Intelligence
2003,36,AI and Data Tools for Manufacturing and Industry Intelligence
157,37,AI and Digital Economy Policy
196,37,AI and Digital Economy Policy
197,37,AI and Digital Economy Policy
211,37,AI and Digital Economy Policy
171,39,Humanitarian and Development Policy
177,39,Humanitarian and Development Policy
180,39,Humanitarian and Development Policy
116,18,Generative AI and the Future of Work
90,40,Industrial Policy Frameworks
118,40,Industrial Policy Frameworks
176,40,Industrial Policy Frameworks
59,40,Industrial Policy Frameworks
25,41,"Private Capital, Innovation Policy, and Regulatory Strategy"
45,41,"Private Capital, Innovation Policy, and Regulatory Strategy"
74,41,"Private Capital, Innovation Policy, and Regulatory Strategy"
191,41,"Private Capital, Innovation Policy, and Regulatory Strategy"
146,19,Industrial Policy and Technology Development
64,43,Industrial Decarbonization Pathways
76,43,Industrial Decarbonization Pathways
142,43,Industrial Decarbonization Pathways
163,43,Industrial Decarbonization Pathways
67,44,EV Transition and Automotive Industry
89,44,EV Transition and Automotive Industry
93,44,EV Transition and Automotive Industry
44,47,Green Innovation and Sustainable Energy Strategies
66,47,Green Innovation and Sustainable Energy Strategies
133,47,Green Innovation and Sustainable Energy Strategies
32,48,Technological Change at Work and Across Industries
32,48,Technological Change at Work and Across Industries
32,48,Technological Change at Work and Across Industries
32,48,Technological Change at Work and Across Industries
131,49,Taking Stock: System Dynamics Modeling in Industry Studies
131,49,Taking Stock: System Dynamics Modeling in Industry Studies
131,49,Taking Stock: System Dynamics Modeling in Industry Studies
